bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
1996-04-15,1996,4,m,Inner Beardslee,32,y,mom,1,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,30,y,mom,3,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,51,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,59,y,mom,1,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,39,y,mom,1,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,39,y,sna,1,2z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,56,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,NA,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,41,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,53,y,mom,2,2z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,53,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,48,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,42,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,49,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,39,y,mom,1,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,42,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,53,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,51,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,50,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,55,y,mom,2,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,56,y,mom,3,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,100,n,,NA,,NA
1996-04-15,1996,4,m,Inner Beardslee,124,y,cra,1,1z,Arthropoda
1996-04-15,1996,4,m,Inner Beardslee,68,y,sag,1,2z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,68,y,std,1,2z,Echinodermata
1996-04-15,1996,4,m,Inner Beardslee,79,y,mom,3,3z,Mollusca
1996-04-15,1996,4,m,Inner Beardslee,68,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,71,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,71,y,std,1,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,65,y,std,1,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,NA,y,std,1,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,NA,y,std,4,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,47,y,std,1,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,47,y,std,3,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,32,y,std,3,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,28,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,28,y,std,2,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,30,y,std,5,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,29,y,std,5,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,38,y,std,4,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,38,y,std,3,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,38,y,std,4,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,NA,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,NA,y,std,3,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,36,y,std,4,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,26,y,std,5,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,39,y,std,3,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,46,y,std,4,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,39,y,std,5,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,55,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,50,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Outer Beardslee,90,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,64,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,36,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,39,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,38,y,mom,3,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,41,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,33,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,41,y,mom,3,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,60,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,23,y,mom,3,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,37,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,39,y,mom,3,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,39,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,41,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,23,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,48,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,27,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,37,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,37,y,std,1,3z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,37,y,std,2,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,37,y,std,3,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,49,y,mom,2,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,31,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,31,y,mom,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,31,y,std,1,2z,Echinodermata
1996-04-16,1996,4,m,Inner Beardslee,NA,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,57,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,50,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,70,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,44,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,57,y,sag,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,60,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,58,y,cla,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,78,y,seg,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,63,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,49,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,57,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,65,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,71,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,67,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,84,y,cla,2,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,58,y,cla,1,3z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,76,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,53,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,60,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,47,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,63,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,53,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,58,y,cla,2,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,86,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,59,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,80,n,,NA,,NA
1996-04-16,1996,4,m,Inner Beardslee,60,y,cla,1,2z,Mollusca
1996-04-16,1996,4,m,Inner Beardslee,56,n,,NA,,NA
1996-04-17,1996,4,m,Flapjack,NA,y,mom,1,3z,Mollusca
1996-04-17,1996,4,m,Flapjack,154,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,146,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,151,y,cla,3,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,135,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,100,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,139,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,NA,y,cla,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,122,y,mas,4,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,84,y,mas,2,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,61,y,mas,1,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,92,x,,NA,,NA
1996-04-17,1996,4,m,Flapjack,26,x,,NA,,NA
1996-04-17,1996,4,m,Flapjack,167,y,cla,4,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,130,y,cla,3,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,122,y,cla,3,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,118,y,cla,5,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,130,y,cla,5,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,115,y,cla,3,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,123,y,cla,5,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,140,y,cla,4,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,61,n,,NA,,NA
1996-04-17,1996,4,m,Flapjack,132,y,cla,3,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,139,y,cla,4,2z,Mollusca
1996-04-17,1996,4,m,Flapjack,106,y,cla,3,2z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,63,y,cla,1,3z,Mollusca
1996-05-06,1996,5,m,Marbles,63,y,sag,1,3z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,sna,1,3z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,sag,2,3z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,cla,2,2z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,sag,2,3z,Mollusca
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-06,1996,5,m,Marbles,NA,y,cla,2,3z,Mollusca
1996-05-07,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1996-05-07,1996,5,m,Marbles,108,n,,NA,,NA
1996-05-07,1996,5,m,Marbles,NA,y,ocd,1,9z,Mollusca
1996-05-07,1996,5,m,Marbles,NA,y,chb,1,3z,Arthropoda
1997-04-29,1997,4,m,Inner Beardslee,101,y,sag,1,3z,Mollusca
1997-04-29,1997,4,m,Inner Beardslee,85,y,sag,1,2z,Mollusca
1997-04-29,1997,4,m,Inner Beardslee,84,y,sag,1,2z,Mollusca
1997-04-29,1997,4,m,Inner Beardslee,131,y,chb,1,2z,Arthropoda
1997-04-29,1997,4,m,Inner Beardslee,134,y,chb,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,25,y,sag,1,1z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,46,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,49,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,47,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,30,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,41,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,36,y,sag,1,1z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,93,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,91,y,cla,3,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,45,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,NA,y,cam,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,NA,y,std,1,3z,Echinodermata
1997-04-30,1997,4,m,Inner Beardslee,131,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,128,y,mas,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,115,y,mas,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,127,y,mas,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,111,y,cam,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,111,y,mas,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,124,y,mas,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,74,y,sag,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,80,y,sag,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,60,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,85,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,NA,y,sag,1,3z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,16,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,44,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,26,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,28,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,23,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,24,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,25,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,25,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,23,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,34,y,sag,1,3z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,35,y,sag,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,47,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,NA,y,chb,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,204,y,chb,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,135,y,cla,3,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,189,y,cla,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,150,y,cla,4,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,223,y,cla,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,NA,y,chb,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,218,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,196,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,165,y,std,2,2z,Echinodermata
1997-04-30,1997,4,m,Inner Beardslee,181,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,173,y,sna,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,129,y,sna,1,3z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,163,n,,NA,,NA
1997-04-30,1997,4,m,Inner Beardslee,129,y,cam,1,3z,Arthropoda
1997-04-30,1997,4,m,Inner Beardslee,84,y,cla,2,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,61,y,cln,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,83,y,cla,1,2z,Mollusca
1997-04-30,1997,4,m,Inner Beardslee,79,y,cla,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,sag,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,87,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,53,y,sag,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,57,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,73,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,72,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,68,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,71,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,71,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,72,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,70,y,sag,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,68,y,cla,2,1z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,28,y,cla,1,1z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,chb,1,3z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,92,y,chb,1,2z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,120,y,chb,1,2z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,82,y,chb,1,2z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,NA,y,cam,1,3z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,120,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,sag,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,sag,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,51,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,84,y,fuo,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,97,y,fuo,1,1z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,47,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,71,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,61,n,,NA,,NA
1997-05-01,1997,5,m,Inner Beardslee,40,n,,NA,,NA
1997-05-01,1997,5,m,Inner Beardslee,42,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,58,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,63,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,58,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,48,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,58,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,38,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,38,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,44,y,sag,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,42,y,sag,2,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,39,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,54,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,56,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,56,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,55,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,42,y,sag,2,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,60,y,sag,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,60,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,27,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,37,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,34,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,30,y,cla,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,chb,1,2z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,NA,y,cla,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,chb,1,2z,Arthropoda
1997-05-01,1997,5,m,Inner Beardslee,NA,y,sag,1,1z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,104,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,142,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,144,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,165,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,120,y,pom,1,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,120,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,118,y,pom,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,118,y,sag,1,3z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,98,y,pom,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,94,y,pom,4,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,120,y,pom,2,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,NA,y,pom,4,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,134,y,pom,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,102,y,pom,3,2z,Mollusca
1997-05-01,1997,5,m,Inner Beardslee,94,y,pom,6,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,57,y,cla,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,48,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,36,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,47,y,cla,2,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,NA,y,cam,1,3z,Arthropoda
1997-05-02,1997,5,m,Inner Beardslee,61,y,cla,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,22,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,39,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,56,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,35,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,39,y,sag,1,3z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,40,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,37,y,cla,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,55,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,65,y,cla,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,65,y,cla,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,51,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,37,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,45,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,52,n,,NA,,NA
1997-05-02,1997,5,m,Inner Beardslee,25,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,56,y,cla,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,44,y,cla,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,52,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,52,y,cln,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,53,y,cla,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,32,y,cla,2,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,NA,y,cla,1,1z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,56,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,59,n,,NA,,NA
1997-05-02,1997,5,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,48,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,34,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,34,y,sag,1,3z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,NA,y,sag,2,3z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,33,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,44,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,NA,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,71,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,70,y,cla,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,66,y,sag,2,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,64,y,sag,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,53,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,60,y,cla,1,2z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,69,y,sag,1,3z,Mollusca
1997-05-02,1997,5,m,Inner Beardslee,77,n,,NA,,NA
1997-05-03,1997,5,m,Inner Beardslee,63,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,54,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,45,y,cln,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,69,y,cln,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,61,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,49,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,32,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,NA,y,mas,2,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,62,y,cla,1,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,62,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,61,y,cla,2,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,65,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,62,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,59,y,cla,1,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,59,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,55,y,cla,1,2z,Mollusca
